OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
774,,6.299956772668252,0,6.2999568,Knob,aa,129.8700867,6.9260721,0.340583626481088,0.008489621371554,0
775,,14.468973684395083,0,14.4689741,Plate,aa,130.9905548,8.9957819,0.573276673206375,0.019497928739514,1
776,,6.097042782205961,0,6.0970426,Knob,aa,129.7425385,8.7893896,0.330470675081346,0.008216180931853,0
777,,6.614266407837013,0,6.6142664,Knob,aa,129.4458923,8.6907625,0.367953492504098,0.008913175042165,0
778,,8.204046712016115,0,8.2040462,Knob,aa,128.4180908,9.2461309,0.423745068199667,0.011055512412676,1
779,,8.000230320578265,0,8.0002308,Knob,aa,128.4515381,8.8415785,0.408767865321187,0.010780855926123,0
780,,6.771385423102958,0,6.7713852,Plate,aa,128.1346741,8.6690731,0.365649155005648,0.009124903626704,1
781,,4.609463477595780,0,4.6094637,Knob,aa,127.6562424,8.9669924,0.381136709337156,0.006211566376376,0
782,,6.632767414839330,0,6.6327672,Knob,aa,127.5842438,9.0951748,0.386162460588864,0.008938106407629,0
783,,21.552494180698542,0,21.5524940,Plate,aa,127.7017975,9.1255665,0.675832916629722,0.029043455663151,1
784,,4.343792290012168,0,4.3437924,Knob,aa,129.2709808,6.9745202,0.309419038404627,0.005853556332144,0
785,,4.305659948853489,0,4.3056598,Knob,aa,129.8658752,6.8052192,0.303153750741609,0.005802170402028,0
786,,21.046072220049517,0,21.0460720,Plate,aa,129.4716492,7.8335891,0.664666043201504,0.028361017552402,1
787,,4.798778309773210,0,4.7987785,Knob,aa,129.4049530,7.6771455,0.302086734595261,0.006466681021170,0
788,,4.285017985234258,0,4.2850180,Knob,aa,130.9454346,8.4938946,0.340464374313370,0.005774353948388,0
789,,6.671163394002388,0,6.6711636,Knob,aa,130.4777069,8.3421888,0.365060361662932,0.008989847607934,1
790,,13.571603119381962,0,13.5716028,Plate,aa,130.5482788,8.4346371,0.540695080498168,0.018288660707706,1
791,,10.413358403568157,0,10.4133587,Knob,aa,129.4663391,8.3743944,0.541142164231067,0.014032710579241,0
792,,7.146959536247680,0,7.1469598,Knob,aa,129.1896820,8.6561623,0.394191868477743,0.009631015351937,0
793,,5.035011453897471,0,5.0350113,Knob,aa,129.2701569,8.8123837,0.310287453699364,0.006785021292602,0
794,,13.807827205009477,0,13.8078270,Knob,aa,129.1631775,8.9520798,0.550090611568423,0.018606988772198,0
795,,4.630790617305609,0,4.6307907,Knob,aa,128.7637482,8.5135155,0.332066713232101,0.006240306149788,0
796,,34.939737855079478,0,34.9397392,Knob,aa,128.9183044,7.9546375,0.865994534898717,0.047083679446479,0
797,,8.781511998421120,0,8.7815123,Knob,aa,129.7705383,7.5186887,0.405371067467720,0.011833686265877,0
798,,6.903238221436198,0,6.9032383,Knob,aa,129.0060730,7.1122684,0.386755000612996,0.009302584264052,0
799,,6.763230205367849,0,6.7632303,Knob,aa,128.5169373,11.5781069,0.360487870872896,0.009113913914667,0
800,,5.080469514002429,0,5.0804696,Knob,aa,128.5489502,11.7066994,0.300397301747281,0.006846279128568,0
801,,5.707431333330483,0,5.7074313,Knob,aa,128.3927917,10.8428268,0.375860644487088,0.007691152935261,0
802,,10.884685162222166,0,10.8846855,Knob,aa,128.5196533,11.1683855,0.692305392279387,0.014667855528269,0
803,,4.314926612619397,0,4.3149266,Knob,aa,128.7495880,9.7885151,0.283725070966809,0.005814657863385,0
804,,4.543507616416934,0,4.5435076,Knob,aa,128.9257355,9.8693380,0.330678454062732,0.006122686353174,0
805,,4.415945435858379,0,4.4159455,Knob,aa,128.5936890,9.9777937,0.285846650290655,0.005950787616596,0
806,,4.204008161960221,0,4.2040081,Knob,aa,128.5142975,10.2289944,0.321702854561588,0.005665187687128,0
807,,6.158392887272362,0,6.1583929,Knob,aa,129.4096222,9.9772043,0.360690538425698,0.008298854382149,0
808,,11.523148665369149,0,11.5231485,Knob,aa,129.6122284,10.1632214,0.500110235833333,0.015528228638256,0
809,,5.974490286952433,0,5.9744902,Knob,aa,129.3198700,11.0131712,0.336274433577538,0.008051033087132,0
810,,4.722963930730742,0,4.7229638,Knob,aa,129.6837769,10.4226503,0.348508255736182,0.006364515975310,0
811,,13.045316334820845,0,13.0453167,Knob,aa,129.4199066,11.2045851,0.545125262291904,0.017579453375818,0
812,,7.443113843589168,0,7.4431138,Knob,aa,129.6322479,10.8501863,0.419175681613674,0.010030103481278,0
813,,5.801983665768070,0,5.8019838,Knob,aa,128.4402466,11.8388224,0.389665384475895,0.007818568651140,0
814,,4.434782622362549,0,4.4347825,Knob,aa,128.6908569,9.8265314,0.278249599622918,0.005976172009996,0
815,,17.559987595416668,0,17.5599880,Knob,aa,128.9070892,9.6323042,0.620632180298140,0.023663280773772,0
816,,4.976015733221868,0,4.9760156,Knob,aa,129.3279114,9.2785625,0.338482096100080,0.006705520535828,0
817,,5.493451448733105,0,5.4934516,Knob,aa,130.3313599,9.2934551,0.364057685023740,0.007402800448582,0
818,,5.291316176263630,0,5.2913160,Knob,aa,130.4353027,9.1298923,0.322109108003927,0.007130409384480,0
819,,4.170694504923485,0,4.1706944,Knob,aa,129.9545898,8.8507786,0.268165074670180,0.005620295270641,0
820,,10.995565206070122,0,10.9955654,Knob,aa,129.6690521,9.0990648,0.448358300850151,0.014817273948728,0
821,,4.606755695264719,0,4.6067557,Knob,aa,129.8280945,9.1137457,0.350277300475617,0.006207917453294,0
822,,5.929830480673362,0,5.9298306,Knob,aa,129.2455292,9.0333014,0.335528530825601,0.007990850952631,0
823,,5.253348206291699,0,5.2533484,Knob,aa,129.1123352,9.0572042,0.324690768281006,0.007079244955749,1
824,,6.713072047398733,0,6.7130718,Knob,aa,128.8433990,8.9328985,0.488245347491357,0.009046322376311,0
825,,6.264570525480480,0,6.2645707,Knob,aa,129.1236420,8.5122232,0.361045795843723,0.008441935990332,1
826,,7.544935651089910,0,7.5449357,Knob,aa,131.3500214,8.8816576,0.383740899525593,0.010167315310541,0
827,,5.226084888353213,0,5.2260847,Knob,aa,131.3584595,9.0303736,0.351471118902591,0.007042505775628,0
828,,100.374556327403823,0,100.3745575,Knob,aa,129.7646027,9.8716202,1.627387792269776,0.135261559628402,0
829,,4.130485984902029,0,4.1304860,Knob,aa,129.4628754,11.1217461,0.334453594842747,0.005566111539759,0
830,,4.912180158583014,0,4.9121799,Knob,aa,131.4898834,8.9526129,0.368707880720841,0.006619497745786,0
831,,4.369648471234870,0,4.3696485,Knob,aa,131.6067963,8.9504385,0.276460762389741,0.005888399299582,0
832,,5.371011181140139,0,5.3710113,Knob,aa,131.5075073,8.6167030,0.339728466846661,0.007237803838287,0
833,,11.707587777720612,0,11.7075882,Knob,aa,131.0627136,8.4314442,0.490503625578549,0.015776772919823,0
834,,12.841508889313753,0,12.8415089,Knob,aa,130.5753632,8.6037464,0.537285666919827,0.017304808944513,0
835,,5.167123558161800,0,5.1671233,Knob,aa,129.9913940,8.5876026,0.372353344625632,0.006963051362374,0
836,,30.919392196530023,0,30.9193916,Knob,aa,129.8461456,11.0500755,0.901424496544632,0.041665989507409,0
837,,25.501286163081257,0,25.5012856,Knob,aa,129.4292908,11.3844156,0.764289050224319,0.034364722144040,0
838,,19.712401543401068,0,19.7124023,Knob,aa,129.2941284,10.7960758,0.696490819321852,0.026563805350784,0
839,,4.944519987617351,0,4.9445200,Knob,aa,131.1437225,8.9372721,0.354440238970413,0.006663077870799,0
840,,5.739606316899206,0,5.7396064,Knob,aa,128.9650879,8.5946589,0.355960883853831,0.007734510919766,0
841,,4.887041214822347,0,4.8870411,Knob,aa,128.8872681,8.8503962,0.440783881853825,0.006585621304739,0
842,,5.096977660641466,0,5.0969777,Knob,aa,129.9344788,8.7147751,0.324884565817079,0.006868524979926,0
843,,4.742506240310044,0,4.7425060,Knob,aa,128.0386505,8.4711781,0.317249218899835,0.006390850570140,0
844,,5.208937502468067,0,5.2089376,Knob,aa,127.7853470,8.1835690,0.384092249693140,0.007019398503795,0
845,,4.392654685722166,0,4.3926549,Knob,aa,127.9932251,7.3293452,0.312994073896910,0.005919401742492,0
846,,6.490189527368299,0,6.4901896,Knob,aa,127.7608566,7.4286709,0.390533552626098,0.008745972967420,0
847,,6.187338720009640,0,6.1873388,Knob,aa,127.7672195,7.5390391,0.375196906964874,0.008337860865702,0
848,,8.789732905007824,0,8.7897329,Knob,aa,128.9255219,9.1791124,0.447642923308856,0.011844764498123,0
849,,18.805476833967155,0,18.8054771,Knob,aa,130.3579559,8.0408430,0.660757105119068,0.025341662466838,0
850,,11.641769564824475,0,11.6417694,Knob,aa,132.5318756,9.1877165,0.516192476436394,0.015688078389526,0
851,,5.220984443348450,0,5.2209845,Knob,aa,129.1721649,7.6365452,0.351122583945936,0.007035632578163,0
852,,20.876608247016200,0,20.8766079,Knob,aa,130.3024902,8.2342024,0.683683682638686,0.028132653276025,0
853,,30.180080074239701,0,30.1800804,Plate,aa,130.7234344,8.4968338,0.757550475195127,0.040669716005836,1
854,,6.509056429156948,0,6.5090566,Knob,aa,130.8449249,8.5185890,0.394807980400778,0.008771397421926,0
855,,38.290968162120258,0,38.2909698,Plate,aa,129.5997925,7.0963907,1.076873383866916,0.051599690802514,2
856,,18.987169342554118,0,18.9871693,Knob,aa,129.5002594,10.8137197,0.628526044569926,0.025586505503527,0
857,,13.245817120402167,0,13.2458172,Knob,aa,129.7829742,10.7307959,0.528536317977337,0.017849641857373,0
858,,10.255353331869921,0,10.2553530,Plate,aa,129.6805115,10.1395798,0.580796516115859,0.013819787969045,1
859,,4.877087332011048,0,4.8770871,Knob,aa,129.4820404,9.5359297,0.304401140083657,0.006572207768855,1
860,,6.693540997654400,0,6.6935410,Knob,aa,131.0483398,8.7821360,0.437597653321900,0.009020002954878,0
861,,9.187054530914832,0,9.1870546,Plate,aa,129.7908173,10.4949789,0.453130648079154,0.012380182484054,1
862,,26.561866044500849,0,26.5618668,Knob,aa,132.7970581,9.8504820,0.780579254145879,0.035793925858198,0
863,,23.090335819642284,0,23.0903358,Plate,aa,132.5879822,9.4266052,0.775981833404172,0.031115802143474,1
864,,16.011978605039165,0,16.0119781,Knob,aa,132.5062714,10.0691452,0.681479414728241,0.021577233093975,0
865,,5.343623331119904,0,5.3436232,Knob,aa,132.4005585,10.0116310,0.322101967078455,0.007200896842693,0
866,,30.739911590476460,0,30.7399120,Plate,aa,132.4075928,10.2025805,0.812733296216583,0.041424127151216,1
867,,9.093693137756018,0,9.0936928,Knob,aa,131.9241791,9.8525133,0.468619377785209,0.012254371640070,0
868,,20.652847263423123,0,20.6528473,Knob,aa,132.0081787,10.0861073,0.722703317941114,0.027831120091438,0
869,,37.198868564111045,0,37.1988678,Plate,aa,132.1484985,10.4662704,0.980572641178778,0.050128012136461,1
870,,5.001401025082452,0,5.0014009,Knob,aa,132.0311584,10.2682219,0.340925630374067,0.006739728947738,0
871,,4.846067455482173,0,4.8460674,Knob,aa,132.1995239,10.3116217,0.351963948303936,0.006530406369857,0
872,,6.964799708153206,0,6.9647999,Knob,aa,132.2423401,10.2095137,0.366800263230641,0.009385542565537,0
873,,5.602255390338823,0,5.6022553,Knob,aa,132.1649780,10.2482805,0.319339907815857,0.007549421179691,0
874,,6.633481043409457,0,6.6334810,Knob,aa,132.2332458,10.0473576,0.384544593814280,0.008939068070792,0
875,,14.780333660721675,0,14.7803335,Knob,aa,132.1701202,10.1138067,0.594304067309588,0.019917507540552,0
876,,6.998893562661633,0,6.9988937,Knob,aa,131.9625549,10.4756060,0.379540902971944,0.009431486359488,0
877,,4.709985393700770,0,4.7099853,Knob,aa,131.9666595,10.3651590,0.353448109957536,0.006347026511603,0
878,,14.800815951441320,0,14.8008156,Knob,aa,132.0994873,9.9781361,0.559557185564372,0.019945108824069,0
879,,12.810200901403194,0,12.8102007,Knob,aa,132.4697418,9.3452606,0.582530425062170,0.017262619295780,0
880,,10.945980962348671,0,10.9459810,Knob,aa,129.3834991,9.7571001,0.516901862192754,0.014750455798957,0
881,,18.714235936362041,0,18.7142353,Plate,aa,132.6671906,10.0350122,0.757880800890048,0.025218709126214,1
882,,7.650449783549941,0,7.6504498,Knob,aa,131.4748077,10.0403748,0.477394000351468,0.010309502799482,0
883,,8.671465547028832,0,8.6714659,Knob,aa,131.5701141,10.1956615,0.493250870523581,0.011685391168101,1
884,,6.122601106740326,0,6.1226010,Knob,aa,131.4893341,9.8854933,0.352898269263629,0.008250622517092,0
885,,9.419437849425364,0,9.4194374,Knob,aa,131.3722687,9.8417969,0.563013024347944,0.012693334852935,1
886,,9.754121025537547,0,9.7541208,Knob,aa,131.2235260,9.7706270,0.498541723719435,0.013144343276376,0
887,,9.901702403843707,0,9.9017029,Knob,aa,131.9677582,10.2035971,0.529801856866792,0.013343219227651,0
888,,44.451306046849105,0,44.4513054,Knob,aa,131.8116760,10.1946058,1.051892450309483,0.059901166218478,0
889,,7.849549545360397,0,7.8495498,Knob,aa,131.2584076,9.9973021,0.469092867232864,0.010577803305964,0
890,,35.570149066437786,0,35.5701485,Plate,aa,130.9637299,10.1316128,0.922149075710439,0.047933201544159,1
891,,42.832736483032662,0,42.8327370,Plate,aa,131.0509338,9.8630285,0.923640994457593,0.057720033334886,1
892,,4.313277671310526,0,4.3132777,Knob,aa,130.9047089,9.7417517,0.358234772286115,0.005812435802523,0
893,,7.565011166032286,0,7.5650110,Plate,aa,130.8245544,9.3920889,0.441562918284034,0.010194368435959,1
894,,14.771356193529554,0,14.7713566,Knob,aa,131.2993317,10.3599024,0.618593515832615,0.019905409791297,0
895,,27.895207194080104,0,27.8952065,Plate,aa,131.1358032,10.2595091,0.842577539593537,0.037590693984793,1
896,,10.715527583154634,0,10.7155275,Knob,aa,131.1006775,10.4389591,0.464847691468994,0.014439904154913,0
897,,16.235712938904559,0,16.2357121,Plate,aa,131.5242462,10.6293421,0.604292352480389,0.021878730366297,1
898,,18.003320370171714,0,18.0033207,Knob,aa,131.4765167,10.4917402,0.625983202109338,0.024260701920468,0
899,,16.982690270613297,0,16.9826908,Knob,aa,131.3572235,10.5776949,0.632269666007709,0.022885333259526,0
900,,5.392693302289418,0,5.3926935,Knob,aa,130.7973022,10.4310989,0.363194212411713,0.007267021975130,0
901,,7.755556825517587,0,7.7555571,Knob,aa,130.7391052,10.2642622,0.511256617482059,0.010451141706220,0
902,,4.309122848634369,0,4.3091230,Knob,aa,131.0575409,10.7642231,0.318345159670488,0.005806836895633,0
903,,6.641761605170347,0,6.6417618,Knob,aa,130.8093567,9.7560759,0.416589202379571,0.008950226692451,0
904,,5.368272572900943,0,5.3682728,Knob,aa,130.3724976,9.8341827,0.374637166102274,0.007234113376927,0
905,,14.403827932670577,0,14.4038277,Plate,aa,130.2681427,10.8509579,0.573868271477063,0.019410140396503,1
906,,5.296041211945996,0,5.2960410,Knob,aa,130.2746124,9.7174253,0.383381816603917,0.007136776692283,0
907,,11.568767444163099,0,11.5687675,Plate,aa,130.1743774,9.6140184,0.503180990668431,0.015589703053615,3
908,,4.067294849598759,0,4.0672951,Knob,aa,130.6018524,10.3549452,0.330110072774271,0.005480957175668,0
909,,20.811948523820160,0,20.8119488,Knob,aa,130.5066681,10.3851004,0.687067495845866,0.028045519889532,0
910,,12.686407362393046,0,12.6864071,Knob,aa,130.2873077,9.8628721,0.508922300776560,0.017095799059966,0
911,,15.636713616128265,0,15.6367140,Knob,aa,130.2019348,10.0287409,0.558239028112482,0.021071537930590,0
912,,9.266751326876399,0,9.2667513,Knob,aa,130.2956696,10.1534967,0.752397822635745,0.012487579356063,0
913,,5.522263881718247,0,5.5222640,Knob,aa,130.5971069,10.0817518,0.392012517243605,0.007441627166870,0
914,,9.981067664817090,0,9.9810677,Plate,aa,130.6039734,10.9757175,0.440098570936151,0.013450169329062,1
915,,15.715589359419425,0,15.7155895,Knob,aa,130.7696228,10.9101620,0.574748507500273,0.021177828373541,0
916,,28.713874278192986,0,28.7138748,Plate,aa,130.2797546,10.6845160,0.826413222855403,0.038693903708965,1
917,,5.835965234506655,0,5.8359652,Plate,aa,130.8964386,10.9621906,0.354352146443012,0.007864361132357,1
918,,7.685483424391294,0,7.6854835,Knob,aa,132.0275116,9.7249660,0.427635259409441,0.010356713019604,0
919,,34.076041768990457,0,34.0760422,Knob,aa,130.0684967,11.1081562,0.927725036863779,0.045919790071428,0
920,,27.287818317364756,0,27.2878189,Plate,aa,130.4881897,10.8336649,0.755082397988436,0.036772196053032,1
921,,5.984208746573828,0,5.9842086,Knob,aa,131.3898621,10.7452717,0.341103324150167,0.008064129374215,0
922,,17.314441148483539,0,17.3144417,Knob,aa,131.4330444,10.8339443,0.647680204551737,0.023332390191690,0
923,,9.401037254774581,0,9.4010372,Knob,aa,131.5846405,10.7339535,0.450498433057098,0.012668538796830,0
924,,4.612517688035541,0,4.6125178,Knob,aa,131.7760925,10.4761229,0.357001052962544,0.006215682131490,0
925,,6.486980808678004,0,6.4869809,Knob,aa,128.7209473,10.8342476,0.409289628025845,0.008741649014028,0
926,,5.375448362051591,0,5.3754482,Knob,aa,129.9551849,10.8537502,0.381538547884632,0.007243783242156,0
927,,5.333353428020784,0,5.3333535,Knob,aa,129.3826752,10.1262884,0.364622446475598,0.007187057447919,0
928,,5.543382227907417,0,5.5433822,Knob,aa,130.6966248,9.3267164,0.345656907372233,0.007470085578508,0
929,,4.008502222776563,0,4.0085020,Knob,aa,130.7262573,9.2365150,0.282197029497123,0.005401730096737,0
930,,9.888654950564984,0,9.8886547,Knob,aa,130.7103577,9.0963907,0.459495515016897,0.013325636894597,0
931,,5.473146536562738,0,5.4731464,Knob,aa,130.1041260,9.7425375,0.382913523387959,0.007375438194757,0
932,,5.576106100633933,0,5.5761061,Knob,aa,129.6212616,9.4035988,0.390192618845660,0.007514183228585,0
933,,5.982718632888004,0,5.9827185,Knob,aa,130.6961975,10.0275040,0.363169696195224,0.008062121344406,0
934,,13.530019149116630,0,13.5300188,Knob,aa,130.8357086,9.9635744,0.568091811664508,0.018232623471991,0
935,,4.217605928602471,0,4.2176061,Knob,aa,131.5643463,9.7298145,0.292698764270401,0.005683511604968,0
936,,10.257312629152175,0,10.2573128,Plate,aa,130.8629150,9.1907663,0.497286876816357,0.013822428256801,1
937,,6.044807312245840,0,6.0448074,Knob,aa,130.4696198,7.8788509,0.345104538801559,0.008145790073926,0
938,,52.562166702471465,0,52.5621681,Plate,bb,126.0242233,-0.7061816,1.051703802639274,0.070831104065416,1
939,,5.111735273175032,0,5.1117353,Knob,bb,130.3032837,5.4023051,0.309059430897560,0.006888411871195,0
940,,4.207427726542530,0,4.2074275,Knob,bb,129.5804596,5.8028989,0.284949356623951,0.005669795783598,0
941,,6.060483332563558,0,6.0604835,Knob,bb,130.3349915,5.6123586,0.344712419795664,0.008166914576143,0
942,,4.894634873095370,0,4.8946347,Knob,bb,130.7966003,4.7111864,0.315202398583408,0.006595854277106,0
943,,5.212345131410959,0,5.2123451,Knob,bb,130.2600708,4.9787970,0.333881740405463,0.007023990516177,0
944,,4.548495950173708,0,4.5484958,Knob,bb,130.7613831,4.9563513,0.290510404556502,0.006129408473810,0
945,,35.926144096054685,0,35.9261436,Plate,bb,129.2268829,4.6343808,0.925432832411422,0.048412929123355,1
946,,13.021999970979197,0,13.0220003,Plate,bb,130.0806427,4.8171673,0.506545164461237,0.017548032985498,1
947,,9.548242507957829,0,9.5482426,Knob,bb,129.4332733,4.5614681,0.452120465224958,0.012866907918803,0
948,,8.145759086571852,0,8.1457586,Knob,bb,129.5482330,4.4268675,0.384538977029084,0.010976965862512,0
949,,15.964855535952106,0,15.9648552,Knob,bb,130.1747284,4.4093375,0.602487658670164,0.021513731544922,0
950,,18.672706812491050,0,18.6727066,Plate,bb,130.1269684,4.2852464,0.696250415478970,0.025162745791941,1
951,,12.104697247018931,0,12.1046972,Plate,bb,130.1044617,4.1463127,0.564083177200769,0.016311905010255,1
952,,78.616863371387396,0,78.6168671,Plate,bb,130.3103790,3.7768505,1.345804359442053,0.105941584605444,3
953,,11.962999462299049,0,11.9629993,Knob,bb,129.7449951,4.8216319,0.500462780395362,0.016120957582383,0
954,,18.030430987558816,0,18.0304317,Knob,bb,129.7439270,4.6625185,0.630231587160077,0.024297235326185,0
955,,86.333339733493716,0,86.3333435,Plate,bb,128.7055817,2.7225673,1.389241516633311,0.116340062722156,1
956,,19.264922558769307,0,19.2649231,Plate,bb,127.2099152,1.5739397,0.640868216895844,0.025960796903530,1
957,,41.552413398075302,0,41.5524139,Plate,bb,128.1393433,0.5496261,0.953391685369676,0.055994710686648,0
958,,8.203011556897540,0,8.2030115,Knob,bb,128.8875580,0.8765905,0.409279412697936,0.011054117470562,0
959,,12.055290812451819,0,12.0552912,Knob,bb,127.5512619,1.7216692,0.606040744757917,0.016245326470445,0
